r(m), theta(rad), phi(rad), E(Re), E(Im)
0.300000, 0.125664, 1.727876, 0.878023, 0.000000
0.300000, 0.125664, 1.696460, 0.915612, 0.000000
0.300000, 0.125664, 1.665044, 1.024712, 0.000000
0.300000, 0.125664, 1.633628, 1.417944, 0.000000
0.300000, 0.125664, 1.602212, 2.159203, 0.000000
0.300000, 0.125664, 1.570796, 2.793980, 0.000000
0.300000, 0.125664, 1.539380, 2.839548, 0.000000
0.300000, 0.125664, 1.507964, 2.262786, 0.000000
0.300000, 0.125664, 1.476549, 1.513774, 0.000000
0.300000, 0.125664, 1.445133, 1.077321, 0.000000
0.300000, 0.125664, 1.413717, 0.932149, 0.000000
0.300000, 0.125664, 1.382301, 0.870527, 0.000000
0.300000, 0.125664, 1.350885, 0.854034, 0.000000
0.300000, 0.125664, 1.319469, 0.879892, 0.000000
0.300000, 0.125664, 1.288053, 0.934868, 0.000000
0.300000, 0.125664, 1.256637, 0.947808, 0.000000
0.300000, 0.125664, 1.225221, 0.836010, 0.000000
0.300000, 0.125664, 1.193805, 0.592368, 0.000000
0.300000, 0.125664, 1.162389, 0.327107, 0.000000
0.300000, 0.125664, 1.130973, 0.289807, 0.000000
0.300000, 0.125664, 1.099557, 0.385739, 0.000000
0.300000, 0.125664, 1.068142, 0.378495, 0.000000
0.300000, 0.125664, 1.036726, 0.277005, 0.000000
0.300000, 0.125664, 1.005310, 0.199608, 0.000000
0.300000, 0.125664, 0.973894, 0.219182, 0.000000
0.300000, 0.125664, 0.942478, 0.230643, 0.000000
0.300000, 0.125664, 0.911062, 0.196543, 0.000000
0.300000, 0.125664, 0.879646, 0.164029, 0.000000
0.300000, 0.125664, 0.848230, 0.164480, 0.000000
0.300000, 0.125664, 0.816814, 0.163116, 0.000000
0.300000, 0.125664, 0.785398, 0.143167, 0.000000
0.300000, 0.125664, 0.753982, 0.125171, 0.000000
0.300000, 0.125664, 0.722566, 0.122424, 0.000000
0.300000, 0.125664, 0.691150, 0.120934, 0.000000
0.300000, 0.125664, 0.659734, 0.111839, 0.000000
0.300000, 0.125664, 0.628319, 0.100484, 0.000000
0.300000, 0.125664, 0.596903, 0.094622, 0.000000
0.300000, 0.125664, 0.565487, 0.096929, 0.000000
0.300000, 0.125664, 0.534071, 0.102099, 0.000000
0.300000, 0.125664, 0.502655, 0.101996, 0.000000
0.300000, 0.125664, 0.471239, 0.096183, 0.000000
0.300000, 0.125664, 0.439823, 0.092953, 0.000000
0.300000, 0.125664, 0.408407, 0.095176, 0.000000
0.300000, 0.125664, 0.376991, 0.095501, 0.000000
0.300000, 0.125664, 0.345575, 0.092221, 0.000000
0.300000, 0.125664, 0.314159, 0.092303, 0.000000
0.300000, 0.125664, 0.282743, 0.095063, 0.000000
0.300000, 0.125664, 0.251327, 0.090278, 0.000000
0.300000, 0.125664, 0.219911, 0.076229, 0.000000
0.300000, 0.125664, 0.188496, 0.067789, 0.000000
0.300000, 0.125664, 0.157080, 0.075104, 0.000000
0.300000, 0.125664, 0.125664, 0.081897, 0.000000
0.300000, 0.125664, 0.094248, 0.075999, 0.000000
0.300000, 0.125664, 0.062832, 0.063929, 0.000000
0.300000, 0.125664, 0.031416, 0.061452, 0.000000
0.300000, 0.000000, 0.000000, 0.066532, 0.000000
0.300000, 0.000000, 3.141593, 0.053716, 0.000000
0.300000, 0.188496, 3.110177, 0.068575, 0.000000
0.300000, 0.188496, 3.078761, 0.078134, 0.000000
0.300000, 0.188496, 3.047345, 0.074516, 0.000000
0.300000, 0.188496, 3.015929, 0.065033, 0.000000
0.300000, 0.188496, 2.984513, 0.066476, 0.000000
0.300000, 0.188496, 2.953097, 0.077796, 0.000000
0.300000, 0.188496, 2.921681, 0.083097, 0.000000
0.300000, 0.188496, 2.890265, 0.079859, 0.000000
0.300000, 0.188496, 2.858849, 0.080823, 0.000000
0.300000, 0.188496, 2.827433, 0.090957, 0.000000
0.300000, 0.188496, 2.796017, 0.096043, 0.000000
0.300000, 0.188496, 2.764602, 0.087547, 0.000000
0.300000, 0.188496, 2.733186, 0.077502, 0.000000
0.300000, 0.188496, 2.701770, 0.084176, 0.000000
0.300000, 0.188496, 2.670354, 0.095775, 0.000000
0.300000, 0.188496, 2.638938, 0.093985, 0.000000
0.300000, 0.188496, 2.607522, 0.083135, 0.000000
0.300000, 0.188496, 2.576106, 0.081989, 0.000000
0.300000, 0.188496, 2.544690, 0.088796, 0.000000
0.300000, 0.188496, 2.513274, 0.088313, 0.000000
0.300000, 0.188496, 2.481858, 0.087639, 0.000000
0.300000, 0.188496, 2.450442, 0.100881, 0.000000
0.300000, 0.188496, 2.419026, 0.112931, 0.000000
0.300000, 0.188496, 2.387610, 0.108969, 0.000000
0.300000, 0.188496, 2.356194, 0.107074, 0.000000
0.300000, 0.188496, 2.324779, 0.128634, 0.000000
0.300000, 0.188496, 2.293363, 0.146974, 0.000000
0.300000, 0.188496, 2.261947, 0.139496, 0.000000
0.300000, 0.188496, 2.230531, 0.133221, 0.000000
0.300000, 0.188496, 2.199115, 0.163681, 0.000000
0.300000, 0.188496, 2.167699, 0.188482, 0.000000
0.300000, 0.188496, 2.136283, 0.166927, 0.000000
0.300000, 0.188496, 2.104867, 0.144707, 0.000000
0.300000, 0.188496, 2.073451, 0.215218, 0.000000
0.300000, 0.188496, 2.042035, 0.294313, 0.000000
0.300000, 0.188496, 2.010619, 0.292476, 0.000000
0.300000, 0.188496, 1.979203, 0.219656, 0.000000
0.300000, 0.188496, 1.947787, 0.267903, 0.000000
0.300000, 0.188496, 1.916372, 0.468078, 0.000000
0.300000, 0.188496, 1.884956, 0.639429, 0.000000
0.300000, 0.188496, 1.853540, 0.710593, 0.000000
0.300000, 0.188496, 1.822124, 0.697653, 0.000000
0.300000, 0.188496, 1.790708, 0.664802, 0.000000
0.300000, 0.188496, 1.759292, 0.637520, 0.000000
0.300000, 0.188496, 1.727876, 0.575463, 0.000000
0.300000, 0.188496, 1.696460, 0.467239, 0.000000
0.300000, 0.188496, 1.665044, 0.390115, 0.000000
0.300000, 0.188496, 1.633628, 0.531677, 0.000000
0.300000, 0.188496, 1.602212, 0.911116, 0.000000
0.300000, 0.188496, 1.570796, 1.243701, 0.000000
0.300000, 0.188496, 1.539380, 1.269644, 0.000000
0.300000, 0.188496, 1.507964, 0.968149, 0.000000
0.300000, 0.188496, 1.476549, 0.576941, 0.000000
0.300000, 0.188496, 1.445133, 0.394724, 0.000000
0.300000, 0.188496, 1.413717, 0.448444, 0.000000
0.300000, 0.188496, 1.382301, 0.556931, 0.000000
0.300000, 0.188496, 1.350885, 0.631175, 0.000000
0.300000, 0.188496, 1.319469, 0.672398, 0.000000
0.300000, 0.188496, 1.288053, 0.714747, 0.000000
0.300000, 0.188496, 1.256637, 0.726784, 0.000000
0.300000, 0.188496, 1.225221, 0.643205, 0.000000
0.300000, 0.188496, 1.193805, 0.456647, 0.000000
0.300000, 0.188496, 1.162389, 0.261022, 0.000000
0.300000, 0.188496, 1.130973, 0.244718, 0.000000
0.300000, 0.188496, 1.099557, 0.308992, 0.000000
0.300000, 0.188496, 1.068142, 0.287639, 0.000000
0.300000, 0.188496, 1.036726, 0.198872, 0.000000
0.300000, 0.188496, 1.005310, 0.151837, 0.000000
0.300000, 0.188496, 0.973894, 0.182305, 0.000000
0.300000, 0.188496, 0.942478, 0.189693, 0.000000
0.300000, 0.188496, 0.911062, 0.160401, 0.000000
0.300000, 0.188496, 0.879646, 0.140460, 0.000000
0.300000, 0.188496, 0.848230, 0.145627, 0.000000
0.300000, 0.188496, 0.816814, 0.143281, 0.000000
0.300000, 0.188496, 0.785398, 0.126273, 0.000000
0.300000, 0.188496, 0.753982, 0.113726, 0.000000
0.300000, 0.188496, 0.722566, 0.112386, 0.000000
0.300000, 0.188496, 0.691150, 0.110065, 0.000000
0.300000, 0.188496, 0.659734, 0.101800, 0.000000
0.300000, 0.188496, 0.628319, 0.092258, 0.000000
0.300000, 0.188496, 0.596903, 0.087567, 0.000000
0.300000, 0.188496, 0.565487, 0.090626, 0.000000
0.300000, 0.188496, 0.534071, 0.096146, 0.000000
0.300000, 0.188496, 0.502655, 0.096016, 0.000000
0.300000, 0.188496, 0.471239, 0.090768, 0.000000
0.300000, 0.188496, 0.439823, 0.088958, 0.000000
0.300000, 0.188496, 0.408407, 0.092028, 0.000000
0.300000, 0.188496, 0.376991, 0.092418, 0.000000
0.300000, 0.188496, 0.345575, 0.089680, 0.000000
0.300000, 0.188496, 0.314159, 0.090804, 0.000000
0.300000, 0.188496, 0.282743, 0.093795, 0.000000
0.300000, 0.188496, 0.251327, 0.088555, 0.000000
0.300000, 0.188496, 0.219911, 0.074611, 0.000000
0.300000, 0.188496, 0.188496, 0.067357, 0.000000
0.300000, 0.188496, 0.157080, 0.075301, 0.000000
0.300000, 0.188496, 0.125664, 0.081753, 0.000000
0.300000, 0.188496, 0.094248, 0.075581, 0.000000
0.300000, 0.188496, 0.062832, 0.063716, 0.000000
0.300000, 0.188496, 0.031416, 0.061488, 0.000000
0.300000, 0.000000, 0.000000, 0.066532, 0.000000
0.300000, 0.000000, 3.141593, 0.053716, 0.000000
0.300000, 0.251327, 3.110177, 0.068347, 0.000000
0.300000, 0.251327, 3.078761, 0.077963, 0.000000
0.300000, 0.251327, 3.047345, 0.074708, 0.000000
0.300000, 0.251327, 3.015929, 0.065104, 0.000000
0.300000, 0.251327, 2.984513, 0.065439, 0.000000
0.300000, 0.251327, 2.953097, 0.076277, 0.000000
0.300000, 0.251327, 2.921681, 0.082121, 0.000000
0.300000, 0.251327, 2.890265, 0.078975, 0.000000
0.300000, 0.251327, 2.858849, 0.078318, 0.000000
0.300000, 0.251327, 2.827433, 0.087186, 0.000000
0.300000, 0.251327, 2.796017, 0.093125, 0.000000
0.300000, 0.251327, 2.764602, 0.085892, 0.000000
0.300000, 0.251327, 2.733186, 0.074075, 0.000000
0.300000, 0.251327, 2.701770, 0.077121, 0.000000
0.300000, 0.251327, 2.670354, 0.088706, 0.000000
0.300000, 0.251327, 2.638938, 0.089066, 0.000000
0.300000, 0.251327, 2.607522, 0.078056, 0.000000
0.300000, 0.251327, 2.576106, 0.073483, 0.000000
0.300000, 0.251327, 2.544690, 0.079770, 0.000000
0.300000, 0.251327, 2.513274, 0.081055, 0.000000
0.300000, 0.251327, 2.481858, 0.078208, 0.000000
0.300000, 0.251327, 2.450442, 0.086961, 0.000000
0.300000, 0.251327, 2.419026, 0.099696, 0.000000
0.300000, 0.251327, 2.387610, 0.098432, 0.000000
0.300000, 0.251327, 2.356194, 0.091168, 0.000000
0.300000, 0.251327, 2.324779, 0.103396, 0.000000
0.300000, 0.251327, 2.293363, 0.121697, 0.000000
0.300000, 0.251327, 2.261947, 0.117698, 0.000000
0.300000, 0.251327, 2.230531, 0.100691, 0.000000
0.300000, 0.251327, 2.199115, 0.114017, 0.000000
0.300000, 0.251327, 2.167699, 0.140849, 0.000000
0.300000, 0.251327, 2.136283, 0.133771, 0.000000
0.300000, 0.251327, 2.104867, 0.105085, 0.000000
0.300000, 0.251327, 2.073451, 0.143105, 0.000000
0.300000, 0.251327, 2.042035, 0.214095, 0.000000
0.300000, 0.251327, 2.010619, 0.235008, 0.000000
0.300000, 0.251327, 1.979203, 0.196705, 0.000000
0.300000, 0.251327, 1.947787, 0.203736, 0.000000
0.300000, 0.251327, 1.916372, 0.324477, 0.000000
0.300000, 0.251327, 1.884956, 0.445521, 0.000000
0.300000, 0.251327, 1.853540, 0.504118, 0.000000
0.300000, 0.251327, 1.822124, 0.511444, 0.000000
0.300000, 0.251327, 1.790708, 0.511786, 0.000000
0.300000, 0.251327, 1.759292, 0.508955, 0.000000
0.300000, 0.251327, 1.727876, 0.460836, 0.000000
0.300000, 0.251327, 1.696460, 0.360589, 0.000000
0.300000, 0.251327, 1.665044, 0.277695, 0.000000
0.300000, 0.251327, 1.633628, 0.293697, 0.000000
0.300000, 0.251327, 1.602212, 0.387437, 0.000000
0.300000, 0.251327, 1.570796, 0.477145, 0.000000
0.300000, 0.251327, 1.539380, 0.487463, 0.000000
0.300000, 0.251327, 1.507964, 0.406770, 0.000000
0.300000, 0.251327, 1.476549, 0.300765, 0.000000
0.300000, 0.251327, 1.445133, 0.271887, 0.000000
0.300000, 0.251327, 1.413717, 0.357876, 0.000000
0.300000, 0.251327, 1.382301, 0.466676, 0.000000
0.300000, 0.251327, 1.350885, 0.523006, 0.000000
0.300000, 0.251327, 1.319469, 0.531145, 0.000000
0.300000, 0.251327, 1.288053, 0.531433, 0.000000
0.300000, 0.251327, 1.256637, 0.517848, 0.000000
0.300000, 0.251327, 1.225221, 0.446936, 0.000000
0.300000, 0.251327, 1.193805, 0.315659, 0.000000
0.300000, 0.251327, 1.162389, 0.204654, 0.000000
0.300000, 0.251327, 1.130973, 0.215807, 0.000000
0.300000, 0.251327, 1.099557, 0.244509, 0.000000
0.300000, 0.251327, 1.068142, 0.207720, 0.000000
0.300000, 0.251327, 1.036726, 0.136547, 0.000000
0.300000, 0.251327, 1.005310, 0.119788, 0.000000
0.300000, 0.251327, 0.973894, 0.144744, 0.000000
0.300000, 0.251327, 0.942478, 0.139980, 0.000000
0.300000, 0.251327, 0.911062, 0.114746, 0.000000
0.300000, 0.251327, 0.879646, 0.110056, 0.000000
0.300000, 0.251327, 0.848230, 0.120643, 0.000000
0.300000, 0.251327, 0.816814, 0.118304, 0.000000
0.300000, 0.251327, 0.785398, 0.105808, 0.000000
0.300000, 0.251327, 0.753982, 0.099327, 0.000000
0.300000, 0.251327, 0.722566, 0.099564, 0.000000
0.300000, 0.251327, 0.691150, 0.097315, 0.000000
0.300000, 0.251327, 0.659734, 0.090593, 0.000000
0.300000, 0.251327, 0.628319, 0.082771, 0.000000
0.300000, 0.251327, 0.596903, 0.079263, 0.000000
0.300000, 0.251327, 0.565487, 0.083412, 0.000000
0.300000, 0.251327, 0.534071, 0.089109, 0.000000
0.300000, 0.251327, 0.502655, 0.088560, 0.000000
0.300000, 0.251327, 0.471239, 0.084019, 0.000000
0.300000, 0.251327, 0.439823, 0.084065, 0.000000
0.300000, 0.251327, 0.408407, 0.087975, 0.000000
0.300000, 0.251327, 0.376991, 0.088318, 0.000000
0.300000, 0.251327, 0.345575, 0.086408, 0.000000
0.300000, 0.251327, 0.314159, 0.088896, 0.000000
0.300000, 0.251327, 0.282743, 0.092011, 0.000000
0.300000, 0.251327, 0.251327, 0.086105, 0.000000
0.300000, 0.251327, 0.219911, 0.072429, 0.000000
0.300000, 0.251327, 0.188496, 0.066871, 0.000000
0.300000, 0.251327, 0.157080, 0.075565, 0.000000
0.300000, 0.251327, 0.125664, 0.081505, 0.000000
0.300000, 0.251327, 0.094248, 0.074978, 0.000000
0.300000, 0.251327, 0.062832, 0.063421, 0.000000
0.300000, 0.251327, 0.031416, 0.061535, 0.000000
0.300000, 0.000000, 0.000000, 0.066532, 0.000000
0.300000, 0.000000, 3.141593, 0.053716, 0.000000
0.300000, 0.314159, 3.110177, 0.068058, 0.000000
0.300000, 0.314159, 3.078761, 0.077736, 0.000000
0.300000, 0.314159, 3.047345, 0.074945, 0.000000
0.300000, 0.314159, 3.015929, 0.065260, 0.000000
0.300000, 0.314159, 2.984513, 0.064220, 0.000000
0.300000, 0.314159, 2.953097, 0.074321, 0.000000
0.300000, 0.314159, 2.921681, 0.080808, 0.000000
0.300000, 0.314159, 2.890265, 0.078002, 0.000000
0.300000, 0.314159, 2.858849, 0.075551, 0.000000
0.300000, 0.314159, 2.827433, 0.082564, 0.000000
0.300000, 0.314159, 2.796017, 0.089293, 0.000000
0.300000, 0.314159, 2.764602, 0.083946, 0.000000
0.300000, 0.314159, 2.733186, 0.070957, 0.000000
0.300000, 0.314159, 2.701770, 0.069396, 0.000000
0.300000, 0.314159, 2.670354, 0.080199, 0.000000
0.300000, 0.314159, 2.638938, 0.083357, 0.000000
0.300000, 0.314159, 2.607522, 0.073495, 0.000000
0.300000, 0.314159, 2.576106, 0.065276, 0.000000
0.300000, 0.314159, 2.544690, 0.069892, 0.000000
0.300000, 0.314159, 2.513274, 0.073497, 0.000000
0.300000, 0.314159, 2.481858, 0.069584, 0.000000
0.300000, 0.314159, 2.450442, 0.072117, 0.000000
0.300000, 0.314159, 2.419026, 0.083758, 0.000000
0.300000, 0.314159, 2.387610, 0.086283, 0.000000
0.300000, 0.314159, 2.356194, 0.076033, 0.000000
0.300000, 0.314159, 2.324779, 0.075616, 0.000000
0.300000, 0.314159, 2.293363, 0.091351, 0.000000
0.300000, 0.314159, 2.261947, 0.094764, 0.000000
0.300000, 0.314159, 2.230531, 0.077054, 0.000000
0.300000, 0.314159, 2.199115, 0.071990, 0.000000
0.300000, 0.314159, 2.167699, 0.097741, 0.000000
0.300000, 0.314159, 2.136283, 0.109775, 0.000000
0.300000, 0.314159, 2.104867, 0.096230, 0.000000
0.300000, 0.314159, 2.073451, 0.106138, 0.000000
0.300000, 0.314159, 2.042035, 0.156305, 0.000000
0.300000, 0.314159, 2.010619, 0.186729, 0.000000
0.300000, 0.314159, 1.979203, 0.169703, 0.000000
0.300000, 0.314159, 1.947787, 0.146439, 0.000000
0.300000, 0.314159, 1.916372, 0.201045, 0.000000
0.300000, 0.314159, 1.884956, 0.288649, 0.000000
0.300000, 0.314159, 1.853540, 0.346759, 0.000000
0.300000, 0.314159, 1.822124, 0.374831, 0.000000
0.300000, 0.314159, 1.790708, 0.404999, 0.000000
0.300000, 0.314159, 1.759292, 0.442021, 0.000000
0.300000, 0.314159, 1.727876, 0.449173, 0.000000
0.300000, 0.314159, 1.696460, 0.403939, 0.000000
0.300000, 0.314159, 1.665044, 0.338671, 0.000000
0.300000, 0.314159, 1.633628, 0.312707, 0.000000
0.300000, 0.314159, 1.602212, 0.312274, 0.000000
0.300000, 0.314159, 1.570796, 0.296548, 0.000000
0.300000, 0.314159, 1.539380, 0.297776, 0.000000
0.300000, 0.314159, 1.507964, 0.319525, 0.000000
0.300000, 0.314159, 1.476549, 0.321850, 0.000000
0.300000, 0.314159, 1.445133, 0.341236, 0.000000
0.300000, 0.314159, 1.413717, 0.407873, 0.000000
0.300000, 0.314159, 1.382301, 0.461812, 0.000000
0.300000, 0.314159, 1.350885, 0.459838, 0.000000
0.300000, 0.314159, 1.319469, 0.420713, 0.000000
0.300000, 0.314159, 1.288053, 0.383951, 0.000000
0.300000, 0.314159, 1.256637, 0.348222, 0.000000
0.300000, 0.314159, 1.225221, 0.283316, 0.000000
0.300000, 0.314159, 1.193805, 0.195927, 0.000000
0.300000, 0.314159, 1.162389, 0.155826, 0.000000
0.300000, 0.314159, 1.130973, 0.182184, 0.000000
0.300000, 0.314159, 1.099557, 0.188332, 0.000000
0.300000, 0.314159, 1.068142, 0.150500, 0.000000
0.300000, 0.314159, 1.036726, 0.109196, 0.000000
0.300000, 0.314159, 1.005310, 0.109184, 0.000000
0.300000, 0.314159, 0.973894, 0.114395, 0.000000
0.300000, 0.314159, 0.942478, 0.096496, 0.000000
0.300000, 0.314159, 0.911062, 0.078511, 0.000000
0.300000, 0.314159, 0.879646, 0.085755, 0.000000
0.300000, 0.314159, 0.848230, 0.094937, 0.000000
0.300000, 0.314159, 0.816814, 0.090675, 0.000000
0.300000, 0.314159, 0.785398, 0.082968, 0.000000
0.300000, 0.314159, 0.753982, 0.082400, 0.000000
0.300000, 0.314159, 0.722566, 0.084748, 0.000000
0.300000, 0.314159, 0.691150, 0.083801, 0.000000
0.300000, 0.314159, 0.659734, 0.078840, 0.000000
0.300000, 0.314159, 0.628319, 0.072401, 0.000000
0.300000, 0.314159, 0.596903, 0.070663, 0.000000
0.300000, 0.314159, 0.565487, 0.076381, 0.000000
0.300000, 0.314159, 0.534071, 0.081660, 0.000000
0.300000, 0.314159, 0.502655, 0.080161, 0.000000
0.300000, 0.314159, 0.471239, 0.076640, 0.000000
0.300000, 0.314159, 0.439823, 0.078852, 0.000000
0.300000, 0.314159, 0.408407, 0.083274, 0.000000
0.300000, 0.314159, 0.376991, 0.083415, 0.000000
0.300000, 0.314159, 0.345575, 0.082703, 0.000000
0.300000, 0.314159, 0.314159, 0.086744, 0.000000
0.300000, 0.314159, 0.282743, 0.089703, 0.000000
0.300000, 0.314159, 0.251327, 0.082919, 0.000000
0.300000, 0.314159, 0.219911, 0.069793, 0.000000
0.300000, 0.314159, 0.188496, 0.066442, 0.000000
0.300000, 0.314159, 0.157080, 0.075888, 0.000000
0.300000, 0.314159, 0.125664, 0.081126, 0.000000
0.300000, 0.314159, 0.094248, 0.074187, 0.000000
0.300000, 0.314159, 0.062832, 0.063054, 0.000000
0.300000, 0.314159, 0.031416, 0.061597, 0.000000
0.300000, 0.000000, 0.000000, 0.066532, 0.000000
0.300000, 0.000000, 3.141593, 0.053716, 0.000000
0.300000, 0.376991, 3.110177, 0.067706, 0.000000
0.300000, 0.376991, 3.078761, 0.077443, 0.000000
0.300000, 0.376991, 3.047345, 0.075213, 0.000000
0.300000, 0.376991, 3.015929, 0.065534, 0.000000
0.300000, 0.376991, 2.984513, 0.062908, 0.000000
0.300000, 0.376991, 2.953097, 0.071934, 0.000000
0.300000, 0.376991, 2.921681, 0.079096, 0.000000
0.300000, 0.376991, 2.890265, 0.076975, 0.000000
0.300000, 0.376991, 2.858849, 0.072828, 0.000000
0.300000, 0.376991, 2.827433, 0.077329, 0.000000
0.300000, 0.376991, 2.796017, 0.084489, 0.000000
0.300000, 0.376991, 2.764602, 0.081591, 0.000000
0.300000, 0.376991, 2.733186, 0.068634, 0.000000
0.300000, 0.376991, 2.701770, 0.062016, 0.000000
0.300000, 0.376991, 2.670354, 0.070613, 0.000000
0.300000, 0.376991, 2.638938, 0.076788, 0.000000
0.300000, 0.376991, 2.607522, 0.069736, 0.000000
0.300000, 0.376991, 2.576106, 0.058570, 0.000000
0.300000, 0.376991, 2.544690, 0.059495, 0.000000
0.300000, 0.376991, 2.513274, 0.065207, 0.000000
0.300000, 0.376991, 2.481858, 0.062403, 0.000000
0.300000, 0.376991, 2.450442, 0.058111, 0.000000
0.300000, 0.376991, 2.419026, 0.064915, 0.000000
0.300000, 0.376991, 2.387610, 0.071286, 0.000000
0.300000, 0.376991, 2.356194, 0.063901, 0.000000
0.300000, 0.376991, 2.324779, 0.052911, 0.000000
0.300000, 0.376991, 2.293363, 0.061298, 0.000000
0.300000, 0.376991, 2.261947, 0.073459, 0.000000
0.300000, 0.376991, 2.230531, 0.068408, 0.000000
0.300000, 0.376991, 2.199115, 0.057520, 0.000000
0.300000, 0.376991, 2.167699, 0.071259, 0.000000
0.300000, 0.376991, 2.136283, 0.090284, 0.000000
0.300000, 0.376991, 2.104867, 0.087694, 0.000000
0.300000, 0.376991, 2.073451, 0.076415, 0.000000
0.300000, 0.376991, 2.042035, 0.098465, 0.000000
0.300000, 0.376991, 2.010619, 0.134758, 0.000000
0.300000, 0.376991, 1.979203, 0.147125, 0.000000
0.300000, 0.376991, 1.947787, 0.135007, 0.000000
0.300000, 0.376991, 1.916372, 0.135946, 0.000000
0.300000, 0.376991, 1.884956, 0.169553, 0.000000
0.300000, 0.376991, 1.853540, 0.204774, 0.000000
0.300000, 0.376991, 1.822124, 0.230543, 0.000000
0.300000, 0.376991, 1.790708, 0.265762, 0.000000
0.300000, 0.376991, 1.759292, 0.311378, 0.000000
0.300000, 0.376991, 1.727876, 0.334679, 0.000000
0.300000, 0.376991, 1.696460, 0.310234, 0.000000
0.300000, 0.376991, 1.665044, 0.251920, 0.000000
0.300000, 0.376991, 1.633628, 0.207827, 0.000000
0.300000, 0.376991, 1.602212, 0.195944, 0.000000
0.300000, 0.376991, 1.570796, 0.189107, 0.000000
0.300000, 0.376991, 1.539380, 0.191588, 0.000000
0.300000, 0.376991, 1.507964, 0.203327, 0.000000
0.300000, 0.376991, 1.476549, 0.213016, 0.000000
0.300000, 0.376991, 1.445133, 0.247922, 0.000000
0.300000, 0.376991, 1.413717, 0.303854, 0.000000
0.300000, 0.376991, 1.382301, 0.331629, 0.000000
0.300000, 0.376991, 1.350885, 0.310522, 0.000000
0.300000, 0.376991, 1.319469, 0.263634, 0.000000
0.300000, 0.376991, 1.288053, 0.225996, 0.000000
0.300000, 0.376991, 1.256637, 0.199703, 0.000000
0.300000, 0.376991, 1.225221, 0.167904, 0.000000
0.300000, 0.376991, 1.193805, 0.143096, 0.000000
0.300000, 0.376991, 1.162389, 0.146403, 0.000000
0.300000, 0.376991, 1.130973, 0.152010, 0.000000
0.300000, 0.376991, 1.099557, 0.132057, 0.000000
0.300000, 0.376991, 1.068142, 0.097053, 0.000000
0.300000, 0.376991, 1.036726, 0.084369, 0.000000
0.300000, 0.376991, 1.005310, 0.093118, 0.000000
0.300000, 0.376991, 0.973894, 0.089600, 0.000000
0.300000, 0.376991, 0.942478, 0.073707, 0.000000
0.300000, 0.376991, 0.911062, 0.067600, 0.000000
0.300000, 0.376991, 0.879646, 0.072820, 0.000000
0.300000, 0.376991, 0.848230, 0.072040, 0.000000
